20-29%,30-39%,60-69%,70-79%,80+%,Outcome
15.14984845,14.56044063,9.017822663,5.010551609,2.665792892,5.1
11.66922394,10.80513607,12.2102883,7.235726399,3.884357587,10.9
14.27744849,15.12983347,10.12736382,5.38385549,3.030623765,5.3
8.545628513,8.934337998,18.94510226,13.49718933,5.609376869,12.6
17.28395062,10.53391053,12.18534552,9.058842392,4.81000481,9.4
11.51119403,12.64925373,10.69029851,5.914179104,3.339552239,7.9
13.30450523,13.73692679,10.49879324,4.94770716,2.423572003,7.7
11.87985773,11.65327361,12.53062838,7.498353313,4.6765907,8.7
16.32346528,11.17689811,11.41818887,7.085614613,3.68331799,7.0
10.51211591,11.42643018,13.12515613,8.768423682,4.591556333,9.0
15.21810073,11.48700098,11.96562602,7.886435331,3.448275862,8.2
9.055908939,10.29460998,16.07800469,9.951456311,4.42751925,8.9
24.89193999,11.07932876,9.115179252,5.705992033,3.570217815,6.9
13.19929854,13.13343378,12.2813084,7.224952866,4.220696355,8.6
24.22971447,18.58364252,10.32424585,6.420390386,4.210356509,9.0
12.32416711,12.32681121,12.86092015,8.220518244,4.817556848,8.4
14.4181265,14.39305296,9.50956138,5.144256486,3.173475528,8.1
9.740433503,11.99204863,13.25738751,7.217401277,4.105661531,6.9
12.37224115,10.85765072,12.72404088,8.680195527,4.121611613,11.5
10.48070872,10.93737393,15.13449839,11.29237869,5.867260493,9.4
12.85213155,12.73188217,11.45586005,7.216494845,3.926869993,8.7
16.19412678,11.98086609,12.45604587,7.178382488,4.165742706,8.5
10.70403572,10.41703575,15.49445488,10.67569004,4.751443858,10.4
13.17916133,12.53465689,12.94008563,7.888588908,3.970656413,8.6
11.31674338,11.37520861,13.49377611,9.429910814,5.525496157,7.4
13.06423306,11.50579151,12.75535276,9.027729028,4.204984205,10.4
11.68015629,11.19173877,11.94529724,7.549539492,3.586380128,11.4
14.89279292,12.84686679,9.813252179,5.255222022,2.881449716,9.9
13.13599442,11.87521802,12.2788658,8.082922211,5.018189067,7.4
11.78689298,10.80352933,12.55472486,10.02222671,5.482589075,11.3
10.09943182,10.63210227,13.01136364,8.785511364,6.470170455,9.4
10.58100831,11.71217492,13.86355641,8.462100506,4.256758585,7.7
10.927534,10.98901099,14.2242373,9.21386306,4.449396757,8.5
10.33875816,11.69541553,13.84277939,7.663354004,4.876925993,7.1
8.700739493,9.533838809,17.17682299,12.79135074,6.505663203,9.2
11.19709212,11.49546797,15.02389058,10.77823804,6.895558199,9.3
20.57868491,13.88727821,11.57369825,5.73466311,2.017859214,4.8
11.42647313,11.68135476,13.75496803,8.389493693,4.367547952,9.3
11.34294258,10.99687531,12.88176595,9.767160568,5.295165138,10.6
14.06713505,10.59588863,12.81290658,8.227946916,4.189435337,10.6
13.22539412,12.18292856,12.77943474,7.487572788,4.811816503,8.1
25.52422196,11.71159504,8.547615101,4.821080767,2.885810783,5.4
12.75918941,12.37848421,12.32321239,7.118428408,4.389493042,6.4
11.46668611,12.43257035,12.56378481,8.000437382,4.1587695,9.7
11.65629322,11.90179806,12.04183956,8.525242047,4.036998617,9.2
17.58993257,16.70959391,11.54775821,5.437230466,3.274688117,6.9
12.74502677,11.54200286,14.39994185,9.678709021,5.744954084,6.7
11.42789472,12.15027978,13.33747817,8.488024395,4.799123664,9.8
11.64965144,11.10780718,13.41725311,9.363333003,4.810519708,10.5
12.66177357,11.97035776,11.6867,7.063078396,3.379073148,10.0
19.42766988,11.70230129,17.27327131,8.916816278,4.520972744,7.4
10.76575872,10.34344066,14.2962483,9.342390454,6.678881863,9.0
13.12158666,12.37424547,13.5383731,7.933314171,5.576315033,7.0
18.86951023,10.63255881,11.17683312,7.541400866,3.842736739,7.1
10.3960396,10.30174446,13.90853371,10.902876,7.260726073,10.9
11.25350845,12.45035217,11.78838108,6.444950485,5.200444845,8.2
11.22154166,11.834046,13.36183982,8.526522593,5.235178551,9.8
12.93037164,13.36608287,10.23067065,5.800939769,3.096967108,7.7
11.41682802,13.42436903,9.096776385,4.959407589,2.43894154,6.0
14.74643764,13.42248287,11.34729783,6.352236638,3.59359151,8.1
10.07028459,9.897453624,14.11452932,9.828321235,8.307408688,9.5
26.44919117,9.464652784,11.70613996,6.99794441,3.269282331,6.9
11.81450837,11.42325701,15.26521711,9.204027965,4.13058816,9.2
9.969302734,11.1679579,14.03303611,8.668323345,6.958047069,8.2
13.02950917,13.0443379,11.69986654,7.162275715,4.327517177,9.9
11.42857143,11.3210927,14.31258397,9.167039857,4.87236901,9.9
11.4361604,11.33286605,13.63116538,9.019810381,4.692514849,10.6
8.758665008,10.15053528,14.77597451,11.0638647,5.910663258,8.7
11.53767613,10.43496018,12.68123341,7.208494997,5.7177864,7.7
12.56760638,12.73871632,11.67615948,7.04063562,3.863734265,8.2
11.59306201,16.0434543,8.520297043,4.655068357,2.104489753,5.6
9.54475899,10.23335884,15.70390207,9.975133894,5.470543229,9.5
10.41870475,11.77851692,14.64488358,8.853453336,4.431618079,9.1
11.32049965,11.06905316,13.61866652,9.484669875,5.423673823,10.3
11.7985574,11.61888394,12.92346952,8.408197276,4.909772674,9.0
11.5277563,10.89376836,13.93227153,9.389979898,4.347069739,10.8
8.010680908,10.3693814,17.53449043,9.968847352,7.120605251,8.7
13.6583933,12.80657953,12.85063886,7.651637539,4.758407989,9.1
11.59841938,10.55480771,13.9577634,10.17702317,4.725925283,10.5
11.801757,11.28791646,10.74092491,5.65224598,4.442234378,7.0
10.95978552,11.71581769,16.04557641,10.15817694,5.659517426,8.4
9.775109757,9.156885584,17.00564466,12.19424783,6.603350954,12.4
17.19761391,15.49689047,9.747429877,6.650590176,3.363370986,9.2
9.086589856,9.300391971,14.94239221,9.597339351,8.27889298,8.9
17.36625674,10.37164914,11.8244947,6.955813322,4.950149358,6.9
8.398111151,10.57028696,19.96367599,11.7907737,3.922993098,7.6
11.44791888,11.60036872,12.81642204,7.583492874,4.924484152,8.0
19.62897134,10.13108198,12.17507221,6.220839813,4.065763164,9.7
7.561728395,9.413580247,13.27160494,9.259259259,8.950617284,8.3
12.9198018,12.7064599,11.58469444,7.590842356,3.945678106,9.3
8.645229309,10.2266737,15.70901423,11.96626252,8.592514497,9.3
10.37608722,11.30711748,13.89195149,9.73906652,5.85569031,8.4
10.94720497,11.41304348,13.69787045,7.730700976,4.625110914,9.3
10.99600599,11.26435347,13.74188717,9.435846231,4.5556665,11.2
9.628060264,9.251412429,15.74858757,10.0047081,7.179849341,8.4
11.34343582,11.41629025,9.930059741,6.185341687,3.526154743,7.0
9.546463685,10.24421186,15.19716672,9.77376044,5.328258801,8.5
7.247455944,8.46363862,22.23876893,15.76073467,4.839910648,9.6
11.37147935,12.94539844,13.10244595,8.039730264,3.393052714,6.8
16.64160879,15.91162329,9.667099138,5.022208655,2.703960925,6.0
11.71144159,11.41760614,12.05924682,8.821060206,4.359558647,9.9
10.72068989,11.39963042,13.84162617,8.555198138,5.724454178,7.8
8.298230834,9.224936816,16.42796967,12.72114575,8.340353833,10.7
11.31498471,11.29699586,10.37956467,6.475984889,4.856988667,8.4
10.31528712,10.97441715,14.40502269,8.449381943,5.955640745,8.1
12.14512069,13.29221059,11.38221985,6.835852428,3.795377386,5.4
13.32416042,13.3975437,11.11043164,6.873566733,3.725220405,8.6
12.20528359,11.36729476,12.4514724,8.190512262,3.598144115,10.5
11.2154233,10.72925398,13.61274099,9.564124057,5.431684828,9.3
12.20011159,13.50460958,12.2585616,7.122931002,4.699912325,7.0
18.62458379,14.16013606,8.657542802,5.146838509,2.649803132,6.9
16.44789886,17.33479537,12.86806205,6.31792821,1.428709646,4.8
13.2977228,11.61090807,10.96429575,8.279448974,4.68091088,10.6
10.83416051,10.72938495,14.78254476,10.44263079,5.194661961,9.3
10.64704609,10.00865614,15.20233716,10.21423934,4.685133088,11.2
10.45555064,11.44183989,15.21008403,10.38920831,5.961963733,8.9
11.22151685,11.16324716,15.84015702,8.482841108,4.134081639,12.0
11.44836688,10.27006646,14.30928029,9.619644625,5.679408022,9.5
10.75310186,11.13462217,14.10983938,10.03173992,5.136096951,10.1
9.318258238,9.314055145,16.70729657,14.58053127,6.565232011,12.0
13.26278311,14.01938483,10.67154584,7.101176936,3.896746118,7.9
10.08992532,10.30711782,16.75430575,11.08443835,5.380277397,9.1
12.43745663,11.73076221,13.31215076,8.851028085,4.839122019,9.4
12.76766363,15.66970091,10.99263112,4.042045947,1.668833984,5.8
0.0,12.5,27.27272727,6.818181818,22.72727273,11.5
10.12114608,10.99288507,13.78116787,9.467341837,5.589385296,8.3
9.842758807,9.775273316,15.40693751,11.36118235,5.520313133,10.0
12.42144873,13.45625588,10.30291627,5.960489182,2.713076199,5.9
13.11265805,14.53169078,10.55425892,6.222068882,3.185111522,6.0
9.610682716,10.53225503,15.44103818,9.497837126,6.601466993,9.0
12.68308776,14.06313221,10.91399155,6.231053179,2.710290264,6.2
13.92774479,12.59434437,11.46221194,6.19905404,4.775083023,7.5
18.47816593,12.0342107,10.19803954,6.351911531,4.259316906,5.9
10.36641624,10.29392382,15.62541189,9.153815737,5.061289047,10.3
8.02919708,10.83660865,15.72150477,11.84727681,7.299270073,10.8
12.51218995,13.54780581,12.46873013,7.069111724,3.260546958,7.7
9.323531491,9.00544285,16.69611932,10.00918923,6.26988054,9.7
13.07241007,12.32584623,11.74669814,7.508320195,5.079504081,7.3
12.09997212,12.24220426,12.05445784,7.464342404,3.617247638,7.5
8.644516319,8.732725669,16.31872979,11.05557189,7.438988533,9.3
12.59101378,14.95701432,7.711674081,3.90375785,1.853891599,4.6
11.31528046,11.8360363,13.13048653,8.175866687,3.154292516,11.7
14.71578947,11.18421053,12.15263158,7.536842105,3.715789474,7.8
13.57274401,12.28360958,11.98895028,8.250460405,7.090239411,8.4
15.55256695,12.67103263,11.65945503,6.719097182,4.390129809,6.4
13.17714407,12.71069649,12.64709,8.661083431,4.993109297,10.0
11.08001407,15.34925536,8.167924012,4.585076027,2.00836493,4.8
10.30117549,11.02455311,14.36669681,9.629964527,5.077554427,9.2
9.854771784,11.35892116,16.8165053,11.12263716,4.604656524,7.2
13.22480548,12.8195628,11.63856984,6.312523157,2.769544276,7.7
12.88894017,13.38728908,9.884011626,5.929637749,2.559876045,6.4
12.18759858,11.84759368,13.09544674,7.907742998,3.775106032,8.0
10.16999116,11.00520782,14.53276997,9.246339786,5.325734499,10.4
10.3492726,10.61936038,15.37044994,10.20809036,5.291265116,8.7
7.749958131,7.946742589,21.7677106,15.18171161,6.891642941,12.8
17.71741839,15.39995016,11.03912285,7.002242711,5.158235734,9.5
10.65274151,11.73194082,15.28285466,8.076588338,5.152306353,8.9
10.86588156,11.08192832,14.94535288,8.358044565,5.146996526,10.9
9.618573798,10.1713654,13.95798784,10.97291321,7.213930348,9.6
10.27338129,11.1942446,14.70503597,9.553956835,9.09352518,9.2
10.21714286,10.79619048,14.99428571,9.241904762,5.508571429,8.2
11.88498903,12.81729865,11.17204638,6.759244751,3.750783453,5.9
16.11642393,16.51580639,10.40320264,5.484326212,2.88028945,5.8
11.39523006,11.37524427,13.77909042,8.312977438,4.344688222,8.2
13.94395089,13.90863101,10.63390709,6.136714171,3.487260164,7.5
15.00315192,13.61105274,9.529312881,6.135742803,3.472368145,7.3
9.190743888,9.060007844,19.67577461,12.22382011,4.575761537,10.9
12.49619714,11.28308488,11.61393368,7.906145421,4.078567082,9.4
11.20731707,11.17073171,13.2804878,8.536585366,4.451219512,8.7
12.19521029,11.2399837,12.69862828,8.316356558,3.726741817,10.6
13.6046938,11.2831796,13.56520267,7.706411667,3.627542241,8.8
12.55135852,13.50279277,11.31212724,5.43027549,2.74732557,5.8
9.896463628,10.58222402,15.18085249,8.619066828,7.193760925,8.6
11.23943782,11.27340665,11.64706382,8.746974651,4.161182115,8.2
8.976982097,9.948849105,16.36828645,11.84143223,5.549872123,10.6
9.726861859,10.41461977,14.35449008,8.793476125,6.248771861,8.2
9.014908736,8.861641354,20.03622684,13.10436115,6.290929358,12.4
11.05062602,11.32280893,12.5748503,9.158954818,4.967338051,10.7
14.78274559,15.56989924,10.87846348,6.643576826,4.376574307,10.0
13.71117913,15.73382419,10.24806832,4.760172085,2.375805312,7.7
24.45010903,11.72199871,10.23678634,5.956205276,3.670648936,5.6
9.295401919,8.997684419,16.63910023,11.71022163,8.104531922,9.6
11.21515739,11.42264326,13.36099812,8.367686806,4.966010538,10.0
12.25922105,10.83019059,14.62008084,9.607481693,5.15296545,11.1
13.14664669,12.08689521,11.82471138,8.431744073,4.084780118,8.2
14.64776153,13.66305683,10.96572513,7.661047226,5.334375349,7.0
8.863341368,10.43945856,20.45243835,12.5718524,5.507138884,8.3
14.62061102,12.16832558,11.24097098,6.215838777,3.484510092,6.9
14.45268352,11.27711773,12.88695317,7.42067977,5.140998429,7.9
10.95969439,13.21119514,13.20495829,7.551259063,4.323692212,7.3
11.59153634,11.12388838,13.39313094,8.463661454,5.128794848,8.6
10.4524181,9.672386895,16.45865835,9.126365055,9.828393136,9.5
10.17517484,11.84217314,13.07731423,7.584031601,4.443117921,6.3
13.92283086,12.93318233,10.62168445,6.218831337,3.670501282,6.8
9.021383456,10.19709307,15.73700632,7.252111711,2.362833879,5.8
13.21756602,13.18886338,14.39437428,8.840413318,4.621125144,8.1
12.86737249,12.55546281,11.71638185,6.756578658,4.063612002,10.0
14.76900513,13.64947446,9.102908824,4.957223173,2.884380347,7.4
12.00924151,10.98921824,12.28742967,7.768836639,4.271838557,9.9
10.97386667,13.14062222,11.648,7.217066667,3.044977778,6.9
10.09654063,10.03437431,16.73005193,12.36743948,6.48358078,9.2
13.0587484,11.45833333,13.69332695,9.137531928,5.814974457,8.9
8.879392213,9.28300095,15.00474834,10.23266857,8.000949668,10.2
9.416666667,9.666666667,13.08333333,11.75,8.0,10.9
13.98423935,12.50577925,9.943389054,6.139873216,3.013428404,7.2
9.20131128,10.27417672,16.28669349,12.91163761,6.265832216,10.8
10.45987376,10.88951361,13.18092611,9.245212963,4.513870472,7.9
11.76690116,12.02627307,13.54518483,8.346550727,4.93553022,8.9
8.761583825,8.930075821,18.44987363,10.1095198,9.267059815,9.6
12.8879153,10.87379822,11.98125837,9.042229524,5.336497505,10.3
11.35959261,11.43321676,12.50383459,8.163077489,5.218111541,8.3
11.37895213,10.36944304,12.99576486,9.189462749,4.831792878,9.8
10.15161279,12.19346742,15.07309297,8.7847234,5.030017298,8.2
10.41883955,10.09496624,14.86523577,10.81407477,3.952352198,11.9
11.78337728,11.98847544,13.48276199,8.223459322,4.502392812,8.2
12.3201581,12.6284585,12.99604743,7.62055336,3.707509881,6.6
10.18203,12.4071647,13.56341925,6.972477064,5.02694044,6.5
7.154835103,6.092789268,24.51089994,20.01117943,8.272778088,12.8
10.8383537,10.58498958,14.92033106,10.24717077,5.742919881,11.2
9.547266587,11.41609324,17.35012569,12.36066323,5.771525785,8.4
14.42369315,13.09079139,10.87295679,6.346658035,3.550736365,8.2
14.85626947,15.12589632,10.70351799,6.10090584,3.762190201,6.0
13.27756298,12.60749322,11.30725519,7.350128648,3.792016951,8.6
20.99747193,12.74595677,5.684709256,3.405746907,1.772704845,4.0
13.83834771,15.39481723,9.443128139,5.594051291,2.57871757,7.0
9.568021349,12.08094735,15.69466837,9.634736198,6.4546617,8.0
12.52818991,10.35014837,15.31454006,10.86053412,5.002967359,10.0
12.85986307,12.62527682,12.82703293,7.845805801,4.589653135,7.2
12.23301784,11.6634559,12.0864394,7.768657341,3.434123461,8.6
23.54067481,12.04202029,8.946129166,5.119281722,2.364934796,6.2
17.24943706,10.48986702,11.18664231,7.392615881,4.851935251,9.1
15.40814632,14.86162313,10.03733802,5.665518581,3.525549111,5.5
10.39522437,10.6010704,14.002676,8.78447921,5.83573487,8.2
10.15521598,9.78221634,15.73817832,10.31765131,6.130429551,9.8
13.03021056,12.82951104,10.76383183,6.564399897,3.469402127,7.6
8.953258723,8.393680053,16.16194865,10.89532587,8.624094799,9.0
8.339272986,11.65359943,15.64504633,9.871703493,7.341411262,9.3
7.961120111,9.511687109,20.1110854,11.52510993,5.785697755,9.4
10.96774194,12.33764388,13.40059685,7.81583061,5.303396334,7.6
7.977662545,8.941630102,20.0638213,12.51163409,5.577715729,9.4
11.08938083,11.39314248,13.4445739,9.40412783,4.727030626,10.4
18.05300816,13.10692331,10.45651517,5.883301421,3.803285297,6.0
11.8737842,10.66366875,13.49316626,9.663239269,4.638354849,11.1
14.41892922,13.84671541,12.23700173,7.506199878,3.127959032,6.9
10.25673941,11.3478819,13.44030809,8.536585366,5.314505777,8.7
11.31917836,11.65048544,12.67897785,8.167439717,3.932470975,8.3
11.76470588,11.17286743,14.75916315,8.846145,5.458406483,9.2
12.83945368,11.73647893,11.19455162,6.005576229,3.358579517,5.8
10.81496363,11.56442928,13.72888975,9.602700645,4.296814083,7.8
13.67829021,13.31833521,11.68353956,8.496437945,4.724409449,10.7
11.08286144,11.04819138,12.26164336,8.101236565,4.275973651,8.9
8.850643936,10.28444362,17.38395256,11.91049754,5.318261836,9.0
12.8251963,12.76261693,12.46735033,7.199962516,4.002617533,6.3
13.87017491,12.44640996,9.654955736,5.905045218,3.340279822,7.8
11.10591171,10.34160037,14.31913898,10.1388239,5.225393854,9.7
11.94270728,10.92394594,12.45713133,9.279806334,6.445430704,9.2
14.18177606,12.91479567,12.13119921,7.27688781,4.474769487,6.9
12.89410691,13.88108771,12.50037438,7.3938316,4.028558856,7.8
9.840654608,9.991386736,15.57565317,9.68274476,4.8306058,12.7
9.793814433,9.671084929,14.85027,8.8365243,6.529209622,9.5
11.38078727,10.40179482,12.78808893,8.647766673,6.526616357,7.8
11.2660291,11.44276653,12.57781356,8.336115311,4.697288062,7.8
10.93165489,11.32355561,13.90059973,9.304673119,5.498485838,9.1
14.64568093,12.68996773,11.51998818,7.347471613,4.795684623,8.7
19.36351795,20.38607455,8.770668584,5.059256465,3.100554484,4.1
11.58084065,12.01834268,11.72278575,6.436789059,3.053115987,6.0
23.03578924,12.64942602,9.495738507,5.529903455,2.637198182,5.9
11.99160749,10.60361524,14.28340865,8.933182699,4.438347321,9.5
11.12007747,11.25928018,13.28074564,7.637992253,3.818996127,7.7
18.45906533,9.67045585,12.81892295,8.352279251,3.874153175,8.4
12.58701003,12.19397613,13.71383956,7.573511897,4.488129582,6.4
14.16043784,13.47528363,11.07909355,5.991351364,3.556610404,7.1
17.22694191,12.36690272,10.04646377,6.020651435,3.746165659,7.4
8.457943925,9.64953271,15.44392523,13.73831776,6.985981308,11.0
12.10992492,11.140603,13.58663773,8.052264195,4.201372595,8.2
12.46580907,11.95666892,11.74272173,8.7718348,4.140825999,9.4
11.06547475,11.07755496,13.14327132,9.640009664,5.520657164,10.0
7.103516452,11.25547239,19.13571529,12.49823471,6.934048863,10.0
16.93776745,12.00716163,11.59193935,6.886086879,4.544588778,7.2
20.17743269,14.89135569,9.036962683,5.097130373,3.747933396,5.8
13.97592758,13.21910541,10.79860075,6.743426506,3.93332007,7.6
10.13899231,10.97046414,13.66344006,8.078927774,6.304293869,7.8
11.57695203,12.12332395,11.82226187,8.03389736,5.260223566,7.0
8.598333937,9.239406012,19.69938428,12.92647591,6.65700833,8.4
10.73298429,10.95682525,14.64451021,8.571717632,5.271011963,7.7
8.401510384,9.618208517,17.39039228,10.10069226,4.164044472,7.8
13.19639663,11.66304626,11.26693074,8.305647841,3.747124968,12.2
12.81516816,11.62865274,11.78899266,8.393794845,5.611897222,6.7
9.238249595,9.157212318,16.77471637,12.88492707,7.455429498,11.3
12.4831309,11.93582246,10.31638926,5.465587045,2.594092068,9.3
12.50762082,13.58726213,11.48302702,6.216224215,3.058983693,6.7
9.867814325,10.20596373,13.95634799,8.853366124,5.748539809,9.5
19.63922365,14.30977716,9.054893523,4.80256568,2.023078547,5.5
10.77131204,11.39174708,16.63312363,11.14850456,4.530975103,7.1
11.87243353,12.25309475,12.03129215,6.872883134,4.9995504,6.8
9.863237183,10.92887639,16.24318789,9.300912909,4.859592488,9.3
13.37088027,12.72423863,9.115561118,4.839382562,3.400083438,6.7
11.70264567,10.98441811,12.67651355,8.014121084,4.159227398,11.5
14.25329097,14.44620971,11.17793917,8.159328189,4.641398094,9.1
12.01652578,11.687641,11.76918268,7.898670871,5.827512163,7.6
11.70200081,12.23380154,12.52235709,5.682875063,1.678868671,4.6
10.5305531,10.74390146,15.15981,10.09178005,4.774172772,11.4
10.10608599,10.83193747,13.5678392,10.18983808,7.230597432,9.6
13.77137714,14.49144914,11.56615662,7.98079808,2.97029703,8.0
12.69621173,12.52658787,11.61743985,7.077084623,3.638835788,8.0
12.54003313,11.90818017,13.55762404,10.40151455,5.155005127,8.4
12.58110461,12.23195917,11.91743156,7.301392625,4.336129134,9.3
9.971671388,12.91784703,11.99716714,7.648725212,4.079320113,7.2
8.30449827,8.166089965,17.30103806,13.21799308,6.297577855,10.4
14.25480907,14.95554224,10.06847234,5.404922784,3.099112487,5.7
12.63298394,12.85282456,12.3935147,7.670867193,4.443921014,8.4
10.13125513,12.11648893,12.08367514,9.294503692,4.626743232,6.6
12.85729483,11.8931237,13.83434398,8.589073847,4.72623027,7.3
11.54909311,11.62861146,14.17698512,7.982127305,4.044075883,13.6
10.7561126,11.82453257,15.44871356,9.818962172,4.4597402,8.2
13.19543643,12.82234418,10.83189234,6.529584242,2.744154575,7.4
12.10113161,10.54133959,14.02793353,10.79620756,4.587623611,9.3
14.13962016,11.73336389,10.49299608,6.035692801,5.033086024,6.1
12.22416257,11.47801238,12.13949304,7.313330158,3.497909721,9.7
11.57110717,10.5791519,15.77072539,9.686051268,4.963185165,7.1
10.98510368,11.34441201,14.4958455,9.181076428,5.127629314,11.3
12.66339869,12.10784314,14.49346405,9.003267974,4.558823529,12.2
12.10339722,13.44299192,10.39912002,5.930871092,2.542623852,6.5
11.41670847,10.42746475,13.86055844,9.466087053,4.706570808,10.2
11.77230582,11.90150479,11.0123119,6.74874601,5.198358413,10.1
11.82188903,13.8196647,10.371957,6.022160893,3.525971084,6.3
9.673808762,10.66517429,14.55068756,10.32938919,6.34793732,11.0
13.84073291,11.59267089,8.132487667,6.011275546,3.023255814,9.7
12.55124566,11.10585515,15.53137811,9.649952696,6.091664039,10.6
11.85449821,11.07502436,10.62033128,6.49561546,3.994803508,8.0
12.07884804,11.35188033,11.87613589,9.282818398,4.774220607,11.0
9.875452699,10.5909372,15.26366929,8.965639078,8.064658599,8.7
12.14106994,13.59466222,11.68831169,5.981174789,2.609317288,7.3
10.84467488,10.53791316,14.31410672,9.93735148,3.737308274,10.6
7.591048706,8.293111014,19.56998684,14.61167179,7.283896446,13.2
14.74600555,14.74510798,10.71245452,5.9955189,3.043535334,6.1
12.29539642,10.51790281,13.04987212,8.654092072,6.269181586,8.7
13.57614209,11.5260649,12.62277562,7.09766069,3.607355511,7.9
10.39576279,11.17859029,16.05417663,10.35693206,4.69696499,9.2
12.48966771,12.67151595,11.68788229,8.389816499,4.000661266,11.2
14.03864629,12.61389303,12.3019593,6.773451439,3.988378666,8.1
11.52650144,10.68063678,14.82293697,8.898403416,6.29119094,8.7
13.84879982,13.34405145,12.00553354,6.845883497,3.910865176,9.3
11.88024711,11.75805028,13.66115272,9.606028377,5.30877328,10.4
13.54477619,13.35788866,11.25973089,7.096475585,3.464128678,6.7
14.88640847,13.3989279,10.09908802,6.219107512,2.722019818,7.9
9.632034632,10.82251082,13.11069882,8.967223253,6.354359926,7.9
13.03443923,14.8919056,9.742726676,5.697385192,2.405672635,6.7
11.50329434,12.98910851,12.31679441,7.489579131,4.968401237,8.4
10.48549927,11.3160793,13.89500734,9.999082232,5.226688693,10.0
10.9557516,12.48881295,12.66470627,7.613778568,3.50934288,7.5
8.647822765,9.444505075,18.91301975,13.57852232,5.225362872,10.2
12.10531625,11.44154141,11.70987592,7.614243922,3.893876728,9.0
12.25089155,11.63554996,9.95734564,4.901755122,2.524299,10.3
12.70800317,12.48019017,12.70800317,7.706022187,4.075871632,10.2
9.74801061,10.55736924,15.83350337,9.780316942,6.481670407,8.2
14.52291862,17.68007484,11.01496726,7.951356408,4.23292797,8.9
11.96116742,10.69117108,13.31053853,8.657955794,4.322872146,10.4
11.91583462,10.80345775,14.7182202,9.575822556,5.502914963,8.9
11.69859849,11.61013409,14.48932284,8.445893368,4.7721632,8.3
9.454573233,11.54512121,11.36178448,6.857302913,3.132002444,5.8
13.44864265,12.58844749,13.18040975,9.513018545,4.61083106,10.6
13.93776769,12.87992156,11.05578203,6.785695856,3.698591259,7.8
11.87112155,11.16642709,12.24275146,7.818251937,4.445535182,8.0
13.25982601,12.93879958,12.07647264,6.592462873,4.533856514,6.2
10.15256084,9.553214675,14.6567381,9.880130766,8.263712314,8.9
11.36406046,11.19611868,13.03414816,8.854263855,4.06792312,11.4
11.26417054,11.2957861,12.5649248,7.836141096,5.514656068,7.6
13.29425942,10.62116564,13.35451358,9.21340929,5.132559159,10.4
11.2575661,12.19934693,12.15753425,6.853297228,3.552086652,7.4
12.84144849,11.19652506,13.02653969,8.124608174,4.327253187,9.0
13.23551355,14.20044765,11.77319075,6.893807511,2.964436707,12.2
11.24545036,11.15759528,13.54693971,7.733338911,3.465046229,6.9
12.34212576,12.22022822,11.12992246,7.503470694,3.528256527,8.2
11.16817415,11.69962696,13.54182636,8.689764423,5.649241147,8.3
12.19610738,11.81751978,12.16667831,8.246625632,4.084157181,8.0
11.863908,12.03141978,12.17176748,7.784770011,4.305505252,11.0
11.81381229,8.643224555,16.90699047,10.26224808,6.147229952,11.3
17.41120706,16.4502305,11.2622557,6.483345237,3.366664502,6.7
10.49072643,11.02202473,13.41769706,8.945131376,4.829984544,10.6
12.06202175,10.39065646,10.73298429,7.631896899,5.356423681,10.0
22.85311802,11.88969686,6.775112538,4.031699562,2.279094658,4.4
10.63273015,10.86725751,15.40227615,9.81311872,4.39183351,9.3
10.98027525,10.91071695,13.51915338,8.823967804,4.561037412,8.5
9.954112248,9.615248853,14.28873985,10.3918108,5.958348041,10.8
12.77389277,12.86195286,14.07407407,7.940947941,3.574203574,9.2
12.36248237,12.40479549,12.88434415,7.845557123,3.645980254,9.6
12.39204823,11.59361251,13.92374124,9.703438162,4.383249145,11.3
11.05931522,10.14306382,12.60247549,8.808873172,5.111718373,9.6
19.04236888,11.33831415,11.04727208,6.042718127,2.778253337,5.6
9.327693678,8.837934105,17.65360641,11.91006233,7.079252004,10.3
12.23620634,12.70220202,12.06718741,7.981130994,4.149080422,9.1
12.19269575,10.77163564,13.45743925,8.640045474,4.220548529,8.5
12.42992415,14.27898431,9.626890281,5.288076506,2.223583172,6.7
11.4505918,11.56619873,13.50399119,8.521882742,5.125240848,10.2
10.51955283,10.28397653,15.45380563,10.47243757,4.445967362,11.5
9.919149919,11.18965119,14.34511435,9.586509587,5.580965581,7.5
17.60862866,11.74114022,11.22547509,7.529532614,3.806882383,9.4
14.45645821,13.45704267,11.37346581,6.8264173,4.146697838,5.8
12.76382313,13.12896236,13.36570099,9.12848086,5.54530134,7.8
13.87714519,12.98471388,10.79162861,6.509736717,4.055550616,8.2
19.46564725,20.76195368,8.25442803,4.545282312,2.369474699,3.8
11.02294041,10.65863512,13.18713028,7.996681576,3.974895397,10.6
15.0741277,14.6423034,10.03575044,5.553491114,2.615291962,6.5
9.40407956,13.09648189,10.48255593,5.985080019,2.874635056,5.6
13.36676218,13.02292264,12.26361032,7.564469914,7.063037249,8.5
9.816936836,10.38289547,15.70709894,11.19340414,6.609837898,8.9
11.60050398,11.44611453,14.1346205,9.996273358,5.181806889,11.1
11.51429151,10.64261099,14.72126495,9.089803365,4.958443138,9.2
11.33461114,13.49663535,14.5310319,9.02831309,3.83393404,7.2
23.1416122,9.437908497,11.05010893,6.849673203,4.505446623,6.9
